GCVS,STAR,CONST.,RA(2000),DEC,Type,V [mag],P [days],Spec
 30220,HT    ,Aps,16h 20m  6.5s,-78o 55'  9",EB  ,14.0 ,   0.4000     ,              
 30224,HX    ,Aps,16h 24m 48.8s,-75o 18' 33",EB  ,14.2 ,   1.0312     ,              
 30227,II    ,Aps,16h 27m 41.9s,-74o 50' 44",EB  ,10.90,   0.8422536  ,              
 30232,IO    ,Aps,16h 35m 27.7s,-74o 33' 17",EA  ,12.6 ,   7.94680    ,              
 30235,IR    ,Aps,16h 42m 43.3s,-76o 51' 39",EW  ,13.4 ,   0.37142    ,              
 30238,IU    ,Aps,16h 53m 38.5s,-80o 55' 54",EW  ,14.2 ,   0.3046     ,              
 30242,IY    ,Aps,16h 54m 11.0s,-74o  2' 49",EW  ,12.7 ,   0.3422     ,              
 30247,KN    ,Aps,17h  7m 16.4s,-74o 11' 16",EA  ,14.12,   2.851103   ,              
 30255,KV    ,Aps,17h 17m 45.4s,-76o 21' 45",EB  ,13.63,   0.738365   ,              
 30262,LN    ,Aps,17h 43m 56.1s,-78o 28' 45",EW  ,13.1 ,   0.474137   ,              
 30263,LO    ,Aps,17h 47m 10.2s,-77o 37' 19",EB  ,11.18,   1.331205   ,              
 30275,MM    ,Aps,15h 58m  7.2s,-72o 18' 47",EA  ,12.32,   3.7300     ,              
 30280,MR    ,Aps,17h  7m 57.5s,-73o 43' 35",EB  ,10.58,   0.5278636  ,              
 30295,NT    ,Aps,14h 42m 42.6s,-74o 18' 41",EW  , 8.20,   0.2947648  ,G3/G5V        
 30298,NW    ,Aps,14h 55m 38.5s,-79o 48' 20",EB  , 9.10,   1.0655586  ,F5IV/V        
 30305,OR    ,Aps,16h 16m 32.3s,-78o  8'  0",LPB , 9.11,   1.2223     ,B7III         
 30307,OT    ,Aps,16h 39m  9.3s,-75o 29' 19",EA  , 8.00,   2.426577   ,B9.5IV        
 30313,OZ    ,Aps,17h 32m 36.0s,-68o  4'  3",EA  , 8.57,  27.03726    ,A1V           
 30314,PP    ,Aps,17h 43m  4.7s,-70o 52' 21",EA  , 9.70,   4.2799     ,A3mA5-A8      
 30317,PS    ,Aps,15h 31m 11.1s,-78o 45' 10",EB  , 7.86,   1.086152   ,F3V           
 30318,PT    ,Aps,14h 15m 33.0s,-72o 17' 39",EA  ,12.19,   2.74188    ,              
 30319,PU    ,Aps,14h 37m 53.2s,-74o 21' 56",EA  ,12.35,   5.05085    ,              
 30320,PV    ,Aps,15h 11m 28.5s,-73o 25' 34",EA  , 7.80,  28.877      ,A9III/IV      
 30322,PX    ,Aps,16h 45m 29.9s,-76o 48' 18",EB  ,12.31,   0.820805   ,              
 30324,PZ    ,Aps,17h 24m 47.0s,-69o  8' 48",EA  ,11.50,   5.3275     ,              
 30325,QQ    ,Aps,18h 17m  1.8s,-78o 10' 33",EA  ,13.3 ,  10.195      ,              
 30339,V0339 ,Aps,14h 27m 55.3s,-72o 52' 31",EB  ,13.2 ,   0.551208   ,              
 30340,V0340 ,Aps,14h 30m 36.4s,-73o 29' 45",EA  ,13.3 ,   2.7842     ,              
 30357,V0357 ,Aps,15h 31m 56.0s,-78o 23'  4",EW  ,15.5 ,   0.304568   ,              
 30364,V0364 ,Aps,16h 10m 19.3s,-76o 52'  4",EW  ,14.3 ,   0.295466   ,              
 40017,RY    ,Aqr,21h 20m 16.0s,-10o 48'  8",EA  , 8.82,   1.966577   ,A3            
 40020,ST    ,Aqr,22h 21m  1.9s, -6o 57' 51",EB  , 9.15,   0.7809919  ,A7 +G8IV      
 40021,SU    ,Aqr,22h 52m  3.9s,-12o 56' 43",EA  , 9.67,   1.0446981  ,A5V           
 40034,UU    ,Aqr,22h  9m  5.7s, -3o 46' 17",EA+N,12.85,   0.163580482,pec e         
 40051,XZ    ,Aqr,22h  5m  0.8s, -8o 49' 39",EA  ,11.8 ,   2.059232   ,              
 40066,AM    ,Aqr,22h 11m  7.4s,-19o 31' 33",EW  ,12.8 ,   0.373740   ,              
 40068,AO    ,Aqr,22h 11m 31.9s,-22o 47' 16",EW  ,11.04,   0.4893432  ,F             
 40073,AT    ,Aqr,22h 20m 17.8s,-20o  6' 50",EW  ,13.1 ,   0.3040946  ,              
 40074,AU    ,Aqr,22h 21m 37.2s,-24o 46' 48",EW  ,12.6 ,   0.3711503  ,              
 40078,AY    ,Aqr,22h 26m 52.1s,-19o 25' 10",EW  ,13.4 ,   0.281996   ,              
 40087,BI    ,Aqr,22h 40m 11.4s,-23o 13' 40",EB  ,11.85,  13.0470     ,              
 40094,BQ    ,Aqr,23h 36m  8.9s,-16o 28'  8",EA  ,10.7 ,   6.620525   ,              
 40100,BW    ,Aqr,22h 23m 15.9s,-15o 19' 56",EA  ,10.31,   6.719708   ,F8IV+F7IV     
 40101,BX    ,Aqr,20h 51m 43.1s,-11o  5' 29",EA  ,12.0 ,   1.529629   ,              
 40105,CD    ,Aqr,21h 19m 59.4s, -4o  6' 32",EA  ,10.8 ,   4.837761   ,A5            
 40111,CK    ,Aqr,21h  1m  2.3s,-11o  4' 26",EW  ,12.86,   0.2833718  ,              
 40113,CM    ,Aqr,21h  8m 25.5s,-13o 54'  3",RRC ,13.3 ,   0.351834   ,              
 40117,CQ    ,Aqr,21h 10m 59.6s,-14o 18' 14",EA  ,13.5 ,   0.9801057  ,              
 40118,CR    ,Aqr,21h 11m 13.9s,-13o 59' 14",EB  ,13.2 ,   0.514509   ,              
 40123,CW    ,Aqr,22h 19m 22.3s,-16o 53' 33",EB  ,10.62,   0.5429077  ,              
 40124,CX    ,Aqr,22h 35m 43.9s,  0o 41' 32",EB  ,10.55,   0.5559894  ,F2p           
 40126,CZ    ,Aqr,23h 22m 20.6s,-15o 56' 20",EA  ,10.70,   0.86275209 ,A7V           
 40127,DD    ,Aqr,22h 45m 53.3s,  1o  2' 58",EB  ,10.63,   0.7210127  ,A5p           
 40140,DR    ,Aqr,21h  5m 31.3s,  2o 15'  8",EA  ,13.6 ,   1.277989   ,              
 40144,DV    ,Aqr,20h 58m 41.8s,-14o 28' 59",EB  , 5.89,   1.575529   ,A9IV          
 40146,DX    ,Aqr,22h  2m 26.3s,-16o 57' 53",EA  , 6.43,   0.9450106  ,A2V           
 40147,DY    ,Aqr,22h 19m  4.3s, -2o 38' 30",EA  ,10.23,   2.159702   ,A0            
 40149,EE    ,Aqr,22h 34m 42.0s,-19o 51' 35",EB  , 7.91,   0.50899582 ,F0V           
 40150,EF    ,Aqr,23h  1m 19.1s, -6o 26' 15",EA  , 9.88,   2.85358    ,G1V           
 40153,EI    ,Aqr,21h 29m 20.3s, -6o 59'  0",EA  ,11.5 ,   1.222318   ,              
 40154,EK    ,Aqr,23h 39m 16.2s, -9o  9'  5",EW  ,10.80,   0.612790   ,              
 40155,EL    ,Aqr,23h 47m 18.4s, -8o  5' 12",EW  ,10.35,   0.4814092  ,F3V           
 40158,EO    ,Aqr,21h 33m  9.0s, -3o 33'  5",EA  ,14.1 ,   3.115964   ,              
 40167,EX    ,Aqr,21h 15m 14.8s,  2o 28' 45",EB  ,11.6 ,   0.8893842  ,              
 40178,FO    ,Aqr,22h 17m 55.3s, -8o 21'  4",XM  ,12.7 ,   0.2020596  ,pec e         
 40182,FS    ,Aqr,22h  5m 43.1s,  0o 23' 45",EW  ,12.5 ,   0.2620461  ,              
 40186,FW    ,Aqr,22h 12m  4.1s, -9o 43' 25",EA  ,12.95,   4.8865     ,              
 40189,FZ    ,Aqr,22h 17m  8.3s, -6o  5' 47",EW  ,14.5 ,   0.6791072  ,              
 40191,GH    ,Aqr,22h 19m 54.2s, -5o  1' 49",EW  ,12.6 ,   0.305583   ,              
 40193,GK    ,Aqr,22h 19m 56.9s,  0o 39' 46",EW  ,12.0 ,   0.3274176  ,              
 40195,GM    ,Aqr,22h 21m 57.9s, -2o 40'  2",EW  ,13.4 ,   0.3672862  ,              
 40196,GN    ,Aqr,22h 22m 18.7s, -4o 12' 22",EA  ,11.72,   4.40445    ,              
 40201,GS    ,Aqr,22h 27m 33.6s,  0o 17' 17",EW  ,13.1 ,   0.374066   ,              
 40204,GV    ,Aqr,22h 30m  2.8s, -8o  6' 26",DSCT,12.8 ,   0.168383   ,              
 40208,GZ    ,Aqr,22h 40m 58.2s, -7o 33'  3",EW  ,14.6 ,   0.3027271  ,              
 40219,HS    ,Aqr,20h 40m 54.0s,  0o 35' 50",EA  , 9.07,   0.7101875  ,F8V+G         
 40222,HV    ,Aqr,21h 21m 24.8s, -3o  9' 36",EW/R, 9.74,   0.3744583  ,              
 40232,IO    ,Aqr,20h 40m 45.5s,  0o 56' 21",EA  , 8.80,   2.368091   ,G0            
 40257,KX    ,Aqr,22h 31m 13.4s,-22o 59' 47",EA  , 8.11,   2.073225   ,F8/G0V        
 40260,LL    ,Aqr,22h 34m 42.2s, -3o 35' 58",EA  , 9.23,  20.1784     ,G0            
 40277,MO    ,Aqr,21h  3m 57.0s, -2o 10'  3",EW  , 9.95,   0.398140   ,              
 40283,MU    ,Aqr,20h 48m 13.3s, -1o 29' 25",EW  ,11.11,   0.272220   ,              
 40289,NN    ,Aqr,21h 43m 54.0s,  0o 13' 40",EW  ,13.47,   0.30678    ,              
 40290,NO    ,Aqr,20h 44m 18.0s,-12o 48'  1",EW  ,14.15,   0.32275    ,              
 40291,NP    ,Aqr,20h 51m 19.0s,-13o 55' 27",EB  , 7.59,   0.806982   ,F0V           
 40292,NQ    ,Aqr,21h  7m 53.5s,-11o 33' 25",EW  ,12.3 ,   0.429587   ,              
 40298,NW    ,Aqr,22h 49m 43.0s,  0o 46'  1",EW  ,13.3 ,   0.301628   ,              
 40302,OO    ,Aqr,20h 49m 43.2s,-13o  7' 35",EW  , 9.20,   0.5866150  ,A5IV/V        
 40305,OR    ,Aqr,21h 13m 13.7s, -4o 16'  0",EA  , 7.94,  11.42365    ,F0V           
 40306,OS    ,Aqr,21h 25m 39.2s,-13o 32' 18",EB  ,12.1 ,   0.5867719  ,              
 40309,OV    ,Aqr,23h 26m  8.6s,-19o 22' 23",EA  , 8.72,  21.66595    ,F2V           
 40323,PY    ,Aqr,20h 53m 56.0s, -6o 32'  1",EW  ,12.7 ,   0.402089   ,              
 40324,PZ    ,Aqr,20h 54m 13.4s, -8o 18' 37",EW  ,15.82,   0.2531542  ,              
 40325,QQ    ,Aqr,20h 54m 38.1s, -7o 38' 56",EW  ,15.57,   0.268700   ,              
 40326,QR    ,Aqr,20h 55m  1.3s, -6o 57' 55",EW  ,13.0 ,   0.2409176  ,              
 40327,QS    ,Aqr,20h 58m 35.6s,-13o 22'  6",EA  , 7.46,   5.78261    ,G0V           
 40335,V0335 ,Aqr,21h 34m 18.6s, -3o 39' 55",EA  ,12.51,   1.319812   ,              
 40338,V0338 ,Aqr,21h 46m 10.0s, -1o  6' 47",EW  ,12.55,   0.285143   ,              
 40339,V0339 ,Aqr,21h 46m 48.0s, -1o 32' 44",EA  ,12.7 ,   1.073733   ,              
 40350,V0350 ,Aqr,22h 39m 27.3s, -1o 36' 57",EW  ,12.8 ,   0.4303525  ,              
 40351,V0351 ,Aqr,22h 44m 10.1s,  0o 58' 53",EW  ,12.50,   0.284671   ,              
 40357,V0357 ,Aqr,23h 16m  3.1s,-15o 53' 31",EW  , 9.98,   0.470110   ,G0            
 40377,V0377 ,Aqr,22h 17m 52.5s, -7o 56' 23",EA  ,11.00,   2.554220   ,              
 50051,XZ    ,Aql,20h 22m 13.4s, -7o 21'  3",EA  ,10.07,   2.1392088  ,A2            
 50053,YZ    ,Aql,19h 16m 46.2s,  0o 36' 17",EA  ,10.70,   4.672872   ,A2III         
 50065,AL    ,Aql,19h  2m 24.4s, -8o 33'  9",EA  ,10.77,  20.98623    ,              
 50133,DK    ,Aql,19h 26m 54.3s,-11o 13' 14",EA  ,14.15,   4.5468     ,              
 50137,DO    ,Aql,19h 31m 25.8s, -6o 25' 38",NB+E, 8.7 ,              ,pec Nova      
 50174,FK    ,Aql,19h  4m 18.6s,  2o 46' 47",EA  ,10.80,   2.650903   ,B9            
 50203,GU    ,Aql,19h 37m  2.6s,  6o  7' 19",EA  ,14.6 ,   2.209174   ,              
 50225,HY    ,Aql,19h  2m 47.6s, -6o 13' 33",EA  ,12.8 ,   8.36087    ,              
 50233,IP    ,Aql,19h  8m 45.7s, -7o  7' 52",EA  ,14.3 ,   2.19384    ,              
 50248,KO    ,Aql,18h 47m 10.7s, 10o 45' 49",EA  , 8.33,   2.8640668  ,A0V-A3V       
 50249,KP    ,Aql,19h  2m 30.0s, 15o 48'  1",EA  , 9.44,   3.36747753 ,F0+F0         
 50268,LT    ,Aql,19h 38m 49.8s,  6o 34' 59",EA  ,12.4 ,   1.8462008  ,B9III/IV      
 50280,MR    ,Aql,19h 41m 10.4s, 13o 21' 25",EA  ,15.0 ,   3.111213   ,              
 50299,NX    ,Aql,19h 47m 11.0s, 13o 29'  1",E   ,15.0 ,   5.849      ,              
 50302,OO    ,Aql,19h 48m 12.6s,  9o 18' 32",EW  , 9.35,   0.5067928  ,G5V           
 50303,OP    ,Aql,19h 48m  8.3s,  9o 20' 45",EA  ,12.2 ,   3.227830   ,B9            
 50327,QS    ,Aql,19h 41m  5.5s, 13o 48' 56",EA  , 5.93,   2.513307   ,B5V           
 50333,QY    ,Aql,20h  9m 28.8s, 15o 18' 44",EA  ,10.90,   7.229484   ,F0            
 50337,V0337 ,Aql,19h  4m 10.3s, -2o  1' 47",EB  , 8.59,   2.733881   ,B0.5Vp+B2V    
 50340,V0340 ,Aql,19h 55m 56.5s, 15o 51'  7",EA  ,12.02,   3.749053   ,F             
 50342,V0342 ,Aql,19h 17m  3.5s,  9o 20' 38",EA  , 9.5 ,   3.390911   ,A4II          
 50343,V0343 ,Aql,19h 38m 35.2s, 12o 45' 27",EA  ,10.42,   1.844591   ,A0V           
 50346,V0346 ,Aql,20h  9m 59.6s, 10o 20' 59",EA  , 8.84,   1.1063628  ,A0V           
 50348,V0348 ,Aql,19h 11m 20.0s,  0o 29' 12",EB  ,12.7 ,   0.6658378  ,A2V           
 50368,V0368 ,Aql,19h 26m 34.4s,  7o 36' 13",NA+E, 5.0 ,              ,pec Nova      
 50406,V0406 ,Aql,19h 11m  2.7s,  1o 11' 24",EA  ,13.1 ,   5.818778   ,              
 50407,V0407 ,Aql,19h 11m 10.8s,  1o  8' 51",EA  ,13.3 ,   1.1820183  ,              
 50408,V0408 ,Aql,19h 14m 16.3s,  4o 46'  5",EA  ,14.1 ,   2.835003   ,              
 50409,V0409 ,Aql,19h 17m 58.5s,  0o 40' 44",EA  ,11.4 ,   2.0494091  ,F5            
 50413,V0413 ,Aql,19h 24m 50.9s,  2o 29' 42",EA  ,12.0 , 425.3        ,OB e          
 50414,V0414 ,Aql,19h 26m 49.6s,  4o 59'  8",EA  ,14.0 ,   1.620842   ,              
 50415,V0415 ,Aql,19h 30m 43.7s, 13o 40' 21",EA  ,10.45,   4.925494   ,F2            
 50416,V0416 ,Aql,19h 33m 39.5s,  0o 32' 22",EA  ,13.7 ,   1.338046   ,              
 50417,V0417 ,Aql,19h 35m 24.1s,  5o 50' 17",EW  ,10.53,   0.3703137  ,G2V           
 50418,V0418 ,Aql,19h 36m 39.4s,  3o 57'  0",EA  ,12.8 ,   2.234904   ,F8III         
 50420,V0420 ,Aql,19h 40m 14.4s,  2o 39'  2",EA  ,12.8 ,   3.532843   ,              
 50445,V0445 ,Aql,20h 19m 38.8s,  6o  8' 47",EA  ,12.07,   9.42531    ,              
 50476,V0476 ,Aql,18h 48m 48.6s,  7o  8' 49",EW  ,12.6 ,   0.624687   ,F3            
 50479,V0479 ,Aql,18h 50m 19.6s, 10o 40' 24",EA  ,13.2 ,   0.8335971  ,              
 50557,V0557 ,Aql,19h 54m 41.9s,  3o 21' 46",EA  ,13.4 ,   2.750560   ,              
 50589,V0589 ,Aql,20h 15m 55.2s,  1o  0' 29",EA  ,14.7 ,   1.2909125  ,A5            
 50599,V0599 ,Aql,19h  2m 34.2s,-10o 43' 18",EB  , 6.68,   1.84586    ,B2V+B8        
 50602,V0602 ,Aql,19h 51m  0.6s, 16o 26' 44",EA  ,11.9 ,   3.0125109  ,A2            
 50609,V0609 ,Aql,20h  9m 58.6s, 14o 38' 12",EB  ,11.00,   0.7965609  ,F8            
 50611,V0611 ,Aql,19h 27m 40.0s, 11o 48' 45",EA  ,14.2 ,   5.42883    ,              
 50616,V0616 ,Aql,19h 31m 36.1s, 10o 49'  6",EA  ,14.2 ,   1.00316025 ,              
 50630,V0630 ,Aql,19h 35m 42.5s,  7o 52' 10",EA  ,14.3 ,   3.22203    ,              
 50631,V0631 ,Aql,19h 35m 45.8s, 12o  3' 24",EA  ,13.5 ,   1.1551018  ,              
 50634,V0634 ,Aql,19h 36m 40.4s,  7o  2' 42",EA  ,14.8 ,   7.496      ,              
 50640,V0640 ,Aql,19h 37m 52.5s, 10o 47'  9",EB  ,12.1 ,   0.5612189  ,              
 50644,V0644 ,Aql,19h 38m 32.5s, 11o 54' 12",EA  ,14.8 ,   3.71583    ,              
 50647,V0647 ,Aql,19h 38m 55.6s, 11o 14' 53",EA  ,14.7 ,   3.399233   ,              
 50676,V0676 ,Aql,19h 46m 42.8s,  6o 24' 45",EW  ,14.3 ,   0.575509   ,              
 50688,V0688 ,Aql,19h 48m 28.9s, 15o 37' 16",EB  ,10.37,   3.889722   ,B0            
 50690,V0690 ,Aql,19h 49m 33.0s,  9o  7' 59",EA  ,15.1 ,   1.42225    ,              
 50694,V0694 ,Aql,19h 50m 19.2s,  7o 50' 14",EA  ,11.6 ,   0.8205800  ,F0            
 50699,V0699 ,Aql,19h 50m 47.1s,  7o 42'  7",EW  ,12.9 ,   0.8768932  ,              
 50711,V0711 ,Aql,19h 53m 44.1s, 10o 59' 42",EA  ,15.0 ,   2.487117   ,              
 50714,V0714 ,Aql,19h 54m  6.3s,  7o 53' 33",EA  ,13.9 ,   3.05985    ,              
 50719,V0719 ,Aql,19h 55m 30.6s,  7o 25' 42",EA  ,11.11,   6.751023   ,K7V           
 50724,V0724 ,Aql,19h 56m 42.7s,  1o  5'  3",EW  ,11.11,   0.5175973  ,G0            
 50729,V0729 ,Aql,19h 56m 50.7s, 13o 17' 50",EA  ,14.2 ,   1.281905   ,              
 50737,V0737 ,Aql,19h 57m 58.7s, 15o 26' 50",EA  ,14.9 ,   1.0337319  ,              
 50755,V0755 ,Aql,20h  0m  7.3s, 14o 42' 28",EA  ,14.8 ,   1.015963   ,              
 50760,V0760 ,Aql,20h  0m 40.1s,  8o 42'  6",EA  ,12.6 ,   1.2598690  ,              
 50761,V0761 ,Aql,20h  0m 27.3s, 14o 21' 37",EA  ,12.7 ,   1.069340   ,              
 50762,V0762 ,Aql,20h  1m  6.9s,  0o 15'  3",EA  ,13.9 ,              ,              
 50765,V0765 ,Aql,20h  2m  4.9s, -3o  2' 30",EA  ,12.23,   1.7564868  ,              
 50769,V0769 ,Aql,20h  3m 12.7s, -3o 40' 48",EA  ,14.9 ,   4.56228    ,              
 50770,V0770 ,Aql,20h  3m  9.2s,  9o 50' 14",EA  ,13.6 ,   1.592913   ,              
 50784,V0784 ,Aql,20h  7m  7.2s, 13o 29' 59",EW  ,13.3 ,   0.5876918  ,              
 50787,V0787 ,Aql,20h  8m 20.8s,  0o  4' 24",EA  ,13.2 ,   0.702322   ,              
 50795,V0795 ,Aql,18h 47m  6.9s, 11o 40' 11",EA  ,13.4 ,  12.098163   ,              
 50799,V0799 ,Aql,18h 55m 48.8s, -3o 40' 24",EA  ,12.1 ,   2.100647   ,              
 50802,V0802 ,Aql,18h 58m 54.8s, -3o  1' 11",EW  ,12.5 ,   0.26769479 ,              
 50803,V0803 ,Aql,19h  0m 44.2s, -7o 28' 54",EW  ,13.04,   0.26342294 ,              
 50804,V0804 ,Aql,19h  5m 41.4s, -6o 13'  3",EW  ,11.29,   0.6553907  ,              
 50805,V0805 ,Aql,19h  6m 18.2s,-11o 38' 57",EA  , 7.60,   2.4082369  ,A2+A7         
 50808,V0808 ,Aql,19h  7m 26.3s, -9o 33' 48",EA  ,12.1 ,   1.5738689  ,              
 50822,V0822 ,Aql,19h 31m 15.8s, -2o  6' 36",EA  , 6.96,   5.2950786  ,B2.5V         
 50829,V0829 ,Aql,19h 46m 57.3s,  3o 30' 28",DSCT,10.20,   0.221      ,F5            
 50843,V0843 ,Aql,19h  5m 26.4s, -6o 47' 52",EA  , 9.8 ,   9.024282   ,B9            
 50864,V0864 ,Aql,20h  7m 54.9s, 10o 47' 33",EA  ,12.6 ,   3.12105    ,              
 50866,V0866 ,Aql,18h 49m 25.0s, -1o  6' 19",EA  ,14.6 ,   1.1966770  ,              
 50869,V0869 ,Aql,19h 19m 41.8s, -1o 26'  8",EA  ,14.7 ,   1.098718   ,              
 50871,V0871 ,Aql,18h 42m 39.4s, -3o  9' 27",EA  ,12.5 ,   2.9527454  ,              
 50872,V0872 ,Aql,18h 42m 58.7s, -2o 13' 52",EA  ,15.1 ,   0.5389006  ,              
 50873,V0873 ,Aql,18h 45m  0.6s,  0o 34'  3",EW  ,12.8 ,   0.3575749  ,              
 50879,V0879 ,Aql,18h 49m 58.6s, 10o 58' 52",EW  ,13.50,   0.27100786 ,              
 50887,V0887 ,Aql,19h  0m 19.0s, 13o 44' 39",EA  ,13.5 ,   2.71606    ,              
 50888,V0888 ,Aql,19h  1m 37.5s, 11o 38'  0",EA  ,14.4 ,   1.365315   ,              
 50889,V0889 ,Aql,19h 18m 49.8s, 16o 15'  0",EA  , 8.52,  11.1205339  ,B9            
 50897,V0897 ,Aql,19h 57m 40.6s, -2o 28' 36",EA  ,16.1 ,   0.7563     ,              
 50907,V0907 ,Aql,20h 14m 42.1s,  0o 49' 37",EW  ,15.3 ,   0.676776   ,              
 50914,V0914 ,Aql,19h  2m 51.9s, -3o 10'  9",EA  ,15.0 ,   3.337217   ,              
 50917,V0917 ,Aql,19h 10m 52.2s, 12o  8' 59",EA  ,12.09,   1.8324265  ,              
 50919,V0919 ,Aql,19h 22m 55.7s, -1o  2' 31",EB  ,12.7 ,   0.7952143  ,              
 50926,V0926 ,Aql,19h 48m 13.4s,  9o 23' 42",EA  ,13.8 ,   2.973077   ,              
 50933,V0933 ,Aql,18h 59m 56.4s,-11o 19' 58",EA  ,15.3 ,   6.0499355  ,              
 50936,V0936 ,Aql,19h  0m 17.5s, -5o 37' 49",EB  ,14.0 ,   0.4818203  ,              
 50955,V0955 ,Aql,19h  4m 18.4s,-10o 48'  2",EA  ,14.1 ,   1.5331659  ,              
 50956,V0956 ,Aql,19h  4m 27.1s,-10o 46' 51",EW  ,13.0 ,   0.396183   ,              
 50962,V0962 ,Aql,19h  6m 44.0s, 13o 21' 40",EA  ,11.77,   1.1650232  ,              
 50963,V0963 ,Aql,19h 10m 47.8s, -5o 32' 34",EA  ,14.4 ,   3.03685    ,              
 50964,V0964 ,Aql,19h 10m 56.6s, -5o 31' 45",EA  ,13.6 ,   1.2625588  ,              
 50970,V0970 ,Aql,19h 23m 18.8s,  7o 23'  8",EA  ,13.9 ,   1.2689922  ,              
 50981,V0981 ,Aql,19h 32m 58.5s,  4o 49' 30",EB  ,14.1 ,   1.058151   ,              
 50989,V0989 ,Aql,19h 34m 54.9s,  7o 53' 56",EA  ,14.3 ,   2.77303    ,              
 50990,V0990 ,Aql,19h 35m 23.6s,  4o 10' 45",EA  ,15.2 ,   3.05046    ,              
 50997,V0997 ,Aql,19h 37m 23.3s,  5o 35' 54",EA  ,12.6 ,   3.589692   ,              
 50999,V0999 ,Aql,19h 37m 45.8s, 10o 32' 52",EA  ,15.2 ,   0.4335     ,              
 51010,V1010 ,Aql,19h 41m 22.7s,  9o 36' 37",EA  ,14.4 ,   0.719595   ,              
 51013,V1013 ,Aql,19h 41m 43.4s, 14o 30' 38",EA  ,14.5 ,  11.266153   ,              
 51024,V1024 ,Aql,19h 43m 54.9s, 15o 23' 23",EA  ,14.4 ,   1.790328   ,              
 51033,V1033 ,Aql,19h 46m 44.8s, 14o 21' 57",EA  ,15.  ,   3.59958    ,              
 51045,V1045 ,Aql,19h 51m  5.4s, 15o 19' 19",EA  ,12.6 ,   2.1937484  ,              
 51046,V1046 ,Aql,19h 51m 20.3s, 15o 19'  8",EA  ,13.4 ,   5.282908   ,              
 51057,V1057 ,Aql,19h 52m 49.9s, 11o 22' 11",EA  ,14.8 ,   0.418721   ,              
 51060,V1060 ,Aql,19h 53m 38.0s, 15o  8' 10",EA  ,15.3 ,   5.22580    ,              
 51075,V1075 ,Aql,20h  0m 17.3s, 15o 34' 10",EA  ,13.5 ,   0.880977   ,              
 51096,V1096 ,Aql,20h  8m 45.3s, 14o 54' 33",EB  ,12.6 ,   1.1114079  ,              
 51097,V1097 ,Aql,20h  8m 49.8s, 15o 59' 28",EA  ,13.9 ,   1.225235   ,              
 51112,V1112 ,Aql,19h  7m 39.2s,  0o 23'  6",EA  ,12.9 ,   1.165056   ,              
 51117,V1117 ,Aql,19h 17m  9.1s,  0o 59' 47",EA  ,15.9 ,   4.684670   ,              
 51121,V1121 ,Aql,19h 19m 12.7s,  0o 47' 14",EA  ,15.9 ,   3.2155     ,              
 51125,V1125 ,Aql,19h 21m 52.9s,  7o 21' 50",EA  ,15.9 ,   1.80375    ,              
 51135,V1135 ,Aql,19h 31m  4.2s,  0o 18' 45",EA  ,15.5 ,   3.14546    ,              
 51138,V1138 ,Aql,19h 33m 46.9s,  2o 57' 44",EA  ,15.7 ,   8.9065     ,              
 51148,V1148 ,Aql,19h 41m 41.1s, 12o 19' 26",EA  ,15.  ,   3.658565   ,              
 51154,V1154 ,Aql,19h 44m 43.0s,  4o 36' 12",EA  ,14.6 ,   1.83506    ,              
 51156,V1156 ,Aql,19h 45m  5.2s,  2o 33' 45",EA  ,15.4 ,   1.420572   ,              
 51157,V1157 ,Aql,19h 46m 10.3s,  7o 25'  3",EA  ,15.  ,   0.5807454  ,              
 51164,V1164 ,Aql,19h 54m 39.2s, -1o 43' 27",EA  ,14.5 ,              ,              
 51168,V1168 ,Aql,19h 58m 42.1s, 11o 48' 41",EA  ,12.4 ,   1.2725715  ,              
 51182,V1182 ,Aql,18h 55m 23.1s,  9o 20' 48",EB  , 8.55,   1.62188796 ,O8Vnn         
 51184,V1184 ,Aql,18h 59m 14.3s, 10o 22' 30",EW  ,13.1 ,   0.565607   ,              
 51197,V1197 ,Aql,19h 14m 47.3s,  1o 11' 12",EA  ,12.6 ,   0.9377306  ,              
 51243,V1243 ,Aql,19h 29m 29.6s,  5o 37' 13",EA  ,13.0 ,   1.4060977  ,              
 51269,V1269 ,Aql,19h 36m 40.1s,  0o 53' 38",EA  ,12.0 ,   2.001433   ,              
 51273,V1273 ,Aql,19h 37m 23.6s,  2o 21' 28",EA  ,12.6 ,   0.872177   ,              
 51297,V1297 ,Aql,19h 11m 45.6s,  1o 13' 32",EA  ,14.4 ,   1.914502   ,              
 51299,V1299 ,Aql,20h  5m  3.4s, 14o 58' 18",EA  ,12.4 ,   1.7917376  ,              
 51315,V1315 ,Aql,19h 13m 54.5s, 12o 18'  3",EA+N,14.30,   0.139689938,pec e         
 51331,V1331 ,Aql,18h 44m 12.8s, -1o 33' 15",EB  , 7.72,   1.36419298 ,B1V           
 51340,V1340 ,Aql,18h 44m 16.0s, -3o 30' 15",EA  ,14.3 ,   1.5969404  ,              
 51341,V1341 ,Aql,18h 55m 49.7s,  0o  1' 38",EW  ,12.8 ,   0.3040133  ,              
 51343,V1343 ,Aql,19h 11m 49.6s,  4o 58' 58",E+XJ,13.0 ,  13.08211    ,pec e         
 51345,V1345 ,Aql,19h 12m 39.2s,  5o 20' 36",EA  ,13.9 ,   3.0283388  ,              
