GCVS,STAR,CONST.,RA(2000),DEC,Type,V[mag],P[days],Spec
750018,RZ,Sct,18h26m33.5s,-9o12'6",EA/G,7.34,15.1902079,B3Ib
750025,SY,Sct,18h50m33.9s,-10o43'1",EA/S,13.9,7.37683,
750042,VX,Sct,18h33m59.7s,-11o54'57",EA/G,13.6,33.623,
750044,VZ,Sct,18h36m58.5s,-12o44'31",EB,11.8,2.19612,
750050,XY,Sct,18h41m6.8s,-6o4'3",EW,13.8,0.7852563,
750057,AC,Sct,18h46m1.5s,-10o14'55",EA/S,10.0,4.797584,B9
750091,BN,Sct,18h58m42.9s,-8o20'28",EA,11.4,14.61155,A0Ib
750096,BS,Sct,18h52m6.0s,-6o14'40",EA/S,11.00,3.8210104,B7e-A0III
750105,CD,Sct,18h52m11.9s,-14o28'54",EW,13.5,0.6063230,
750107,CF,Sct,18h48m27.9s,-8o22'11",EA/D,13.4,31.9415,
750118,CR,Sct,18h49m47.6s,-9o30'11",EA/D,11.6,4.192325,
750120,CT,Sct,18h54m21.6s,-6o0'16",EA/S,10.9,4.95360,B7Vn
750123,CW,Sct,18h55m41.7s,-5o58'3",EB/D,9.8,1.786183,B9
750133,DK,Sct,18h51m42.3s,-5o43'34",EA/S,11.8,1.217744,
750160,EQ,Sct,18h27m2.0s,-11o59'18",EB/K,11.7,1.3217788,B
750161,ER,Sct,18h42m43.9s,-7o41'33",EA/K,9.1,1.361041,A0
750168,EY,Sct,18h42m19.8s,-6o18'47",EA/K,11.9,1.166382,
750169,EZ,Sct,18h43m45.8s,-5o9'52",EB/K,12.0,1.134676,
750170,FF,Sct,18h44m19.8s,-6o16'26",EB/K,13.6,1.219110,
750171,FG,Sct,18h45m3.7s,-6o6'15",EW/K,13.66,0.270548,
750174,FK,Sct,18h49m3.7s,-8o5'49",EA/S,13.8,1.193229,
750175,FL,Sct,18h49m56.3s,-10o26'31",EA,13.6,2.32063,
750176,FM,Sct,18h50m53.1s,-8o31'11",EA/K,12.5,1.451404,
750184,FU,Sct,18h46m54.6s,-4o41'22",EA/S,14.6,1.661503,
750192,GI,Sct,18h44m52.8s,-7o1'9",EB,13.9,1.57438,
750195,GM,Sct,18h45m57.5s,-10o16'3",EA/D,13.0,2.73070,
750212,HL,Sct,18h50m13.0s,-10o24'37",EW,13.0,0.52125,
750271,LW,Sct,18h52m47.8s,-9o5'58",EA,14.5,5.1802,
750275,MM,Sct,18h52m57.1s,-8o26'19",EA/K,15.1,1.116372,
750340,V0340,Sct,18h57m4.8s,-7o52'19",EW,15.1,0.5091412,
750356,V0356,Sct,18h58m11.2s,-7o36'47",EA,12.0,1.061441,
750370,V0370,Sct,18h48m31.2s,-5o42'37",EA/S,15.3,4.117068,
750490,V0490,Sct,18h58m27.4s,-13o51'59",EA/D,13.4,12.0441,
750491,V0491,Sct,18h58m33.7s,-13o54'57",EW,13.8,0.5677318,
750493,V0493,Sct,18h28m36.7s,-12o59'50",EA,8.32,30.811,B1Iab
750494,V0494,Sct,18h32m19.0s,-11o17'23",EA,9.69,4.95232,B1Vpe
750656,V0656,Sct,18h55m40.3s,-9o14'57",EA,13.45,1.027055,
760005,V,Ser,18h16m49.1s,-15o31'7",EB/S,9.50,3.453551,B8
760006,W,Ser,18h9m50.7s,-15o33'0",EA/G,8.42,14.15486,F5eIbshell
760011,RS,Ser,18h17m18.5s,-13o3'36",EW/D,10.8,0.598140369,F8
760064,AK,Ser,17h42m4.4s,-13o53'11",EA/S,10.8,1.9225800,A5
760068,AO,Ser,15h58m18.4s,17o16'10",EA/S,10.7,0.87934745,A2
760070,AQ,Ser,15h22m15.2s,2o30'11",EB/D,10.57,1.687391,F2+A5
760072,AS,Ser,15h38m49.0s,2o15'30",EB/K,11.4,0.465937,F2
760074,AU,Ser,15h56m49.5s,22o16'1",EW/K,10.9,0.38650086,G5
760087,BI,Ser,15h56m0.1s,17o30'15",EA/S,11.5,1.204882,A3
760098,BU,Ser,18h40m4.2s,5o41'13",EA/S,13.9,1.843394,A0V
760104,CC,Ser,15h36m24.4s,15o31'57",EW/K,11.14,0.5160062,A6
760117,CQ,Ser,18h8m53.7s,-14o15'54",EB/S,11.6,0.760076,A8
760122,CV,Ser,18h19m7.4s,-11o37'59",E/D/,9.00,29.7005,WC8+O8-O9III-I
760124,CX,Ser,15h23m36.1s,2o35'29",EA/S,12.3,0.9972918,F8
760151,EG,Ser,18h26m2.2s,-1o40'51",EA/S,8.44,4.97362,A0
760272,LX,Ser,15h38m0.1s,18o52'3",EA+U,13.3,0.158432441,pece+cont
760282,MT,Ser,17h29m2.0s,-15o13'5",ELL/,15.60,,
760286,MX,Ser,16h12m7.3s,-3o5'58",EW/K,13.2,,
760287,MY,Ser,18h18m5.9s,-12o14'33",EB,7.33,,
760289,NN,Ser,15h52m56.2s,12o54'47",NL,16.6,,
760308,OU,Ser,15h22m43.5s,16o15'40",EW,8.25,,
760317,PS,Ser,15h43m57.9s,22o20'23",E,8.19,,
760335,V0335,Ser,15h59m5.8s,0o35'44",EA,7.6,,
760384,V0384,Ser,16h1m53.6s,24o52'17",EW,11.88,0.268729,
760385,V0385,Ser,16h3m25.7s,1o2'37",EW,13.65,0.31295,
760399,V0399,Ser,18h17m36.2s,-15o2'24",EA,11.6,4.11315,
760413,V0413,Ser,18h35m8.2s,0o2'34",EA,7.95,2.259775,B3V
760425,V0425,Ser,15h19m30.0s,19o15'58",EW,11.7,0.54429,
760434,V0434,Ser,15h23m27.6s,2o33'29",EA,13.5,0.884,
760505,V0505,Ser,16h2m48.2s,25o20'38",EA+R,10.44,0.495413,
760508,V0508,Ser,16h5m25.6s,1o30'45",EW,12.7,0.275460,
760548,V0548,Ser,18h28m39.0s,4o54'48",EA,12.75,3.3749,
760550,V0550,Ser,18h29m34.1s,3o2'34",EA,12.54,2.142200,
760555,V0555,Ser,18h42m56.0s,4o34'59",EA,12.28,3.91352,
760567,V0567,Ser,15h41m22.2s,0o23'17",EA,12.75,0.751449,
760568,V0568,Ser,15h44m49.5s,3o42'53",EW,11.9,0.248116,
760570,V0570,Ser,15h48m18.6s,8o59'3",EW,12.4,0.352248,
760571,V0571,Ser,15h58m32.5s,18o58'56",EW,12.5,0.321226,
760572,V0572,Ser,15h59m12.6s,23o45'3",EW,13.0,0.300944,
760573,V0573,Ser,15h59m29.8s,2o52'21",EW,12.55,0.375169,
760574,V0574,Ser,16h1m28.5s,3o34'26",EW,12.7,0.421552,
760576,V0576,Ser,16h4m14.5s,3o4'58",EW,11.85,0.388876,
760577,V0577,Ser,16h5m9.3s,5o55'22",EW,12.45,0.328202,
760578,V0578,Ser,16h7m22.0s,10o29'40",EW,11.95,0.350103,
760581,V0581,Ser,16h12m53.6s,-2o20'42",EB,12.95,0.406976,
760584,V0584,Ser,16h15m6.8s,1o0'23",EW,13.0,0.278757,
760623,V0623,Ser,18h27m39.6s,1o0'2",EW,13.15,0.290521,
760633,V0633,Ser,18h31m50.7s,3o32'45",EB,14.32,0.654299,
760652,V0652,Ser,16h0m33.8s,25o2'12",EW,15.85,0.239523,
760653,V0653,Ser,16h1m11.9s,25o16'35",EW,14.12,0.3309975,
770008,Y,Sex,10h2m48.0s,1o5'40",EW/K,9.83,0.4198228,F8
770023,SW,Sex,10h15m9.4s,-3o8'33",E/WD,14.8,,
770043,VY,Sex,10h50m29.7s,-2o41'43",EW,9.01,,
770045,WW,Sex,9h50m39.3s,-5o30'42",EA,9.96,1.43916,
770046,WX,Sex,10h6m24.9s,1o0'11",EW,12.4,0.428870,
770047,WY,Sex,10h9m37.4s,0o56'28",EW,11.5,0.368055,
770048,WZ,Sex,10h13m26.9s,-1o39'51",EB,9.8,1.05917,
770049,XX,Sex,10h16m2.2s,-6o18'26",EW,9.32,0.54011,F0
770063,AI,Sex,10h3m46.3s,1o25'10",EB,10.85,0.603620,F5
770098,BU,Sex,10h5m12.1s,5o51'31",EW,13.3,0.304165,
770099,BV,Sex,10h20m40.0s,2o20'39",EW,12.95,0.295587,
770100,BW,Sex,10h21m57.8s,-3o43'41",EA,11.35,1.537842,
770101,BX,Sex,10h22m17.6s,-6o37'7",EA,12.95,0.424302,
770103,BZ,Sex,10h30m19.0s,2o39'30",EW,13.25,0.3216663,
770104,CC,Sex,10h32m27.5s,-6o47'35",EA,12.9,4.699646,
770105,CD,Sex,10h39m22.7s,1o35'35",EW,13.1,0.268870,
770106,CE,Sex,10h43m19.0s,-2o45'57",EA,11.4,1.919257,
770110,CI,Sex,9h42m25.0s,-10o40'33",EW,12.90,0.275425,
770112,CL,Sex,9h49m29.1s,5o46'8",EW,11.20,0.381118,
770116,CP,Sex,10h3m29.4s,-3o0'47",EW,11.18,0.339617,
780015,RW,Tau,4h3m54.3s,28o7'33",EA/S,7.98,2.7688356,B8Ve+K0IV
780018,RZ,Tau,4h36m37.7s,18o45'17",EW/K,10.08,0.4156747,A7V+A7V
780022,SV,Tau,5h52m8.2s,28o6'40",EA/S,9.68,2.1669051,B9+A0
780032,TY,Tau,4h34m43.3s,15o15'54",EA,11.5,1.0773555,K0V
780047,WY,Tau,5h56m26.1s,26o18'40",EW/K,11.14,0.6927584,B9
780057,AC,Tau,4h37m6.4s,1o41'31",EA/S,10.3,2.043356,F0
780062,AH,Tau,3h47m12.0s,25o6'59",EW/K,11.25,0.3326754,G1p
780065,AL,Tau,5h33m54.8s,26o1'1",EA,12.9,0.930658,F0-F8
780066,AM,Tau,5h52m21.4s,16o17'0",EA/S,10.4,2.043926,B8
780067,AN,Tau,3h56m11.4s,29o31'22",EB/D,10.3,1.61464,A3
780069,AP,Tau,4h54m44.7s,26o55'27",EA,14.0,0.9719728,
780070,AQ,Tau,4h55m58.0s,27o53'28",EA/S,12.0,1.215904,A-F
780072,AS,Tau,5h14m28.5s,27o43'24",EA/S,12.4,3.483328,
780091,BN,Tau,4h15m44.9s,30o40'8",EA/S,12.7,4.25426,
780099,BV,Tau,5h38m34.7s,22o54'44",EB/K,11.7,0.93044,B9
780104,CC,Tau,4h42m54.0s,1o59'14",E,13.5,,
780105,CD,Tau,5h17m31.1s,20o7'54",EA/D,6.77,3.435137,F7V+F5IV
780107,CF,Tau,4h5m10.1s,22o29'48",EA/D,10.03,2.75589,G0
780118,CR,Tau,5h51m28.9s,24o3'30",EA,12.5,0.681346,
780120,CT,Tau,5h58m50.1s,27o4'41",EW/K,10.34,0.6668303,B2n
780121,CU,Tau,3h47m36.9s,25o23'15",EW/K,11.5,0.41222,G0
780142,DT,Tau,5h28m47.2s,16o8'32",EA/S,15.0,1.88225,
780157,EN,Tau,5h56m43.5s,25o14'18",EA/S,11.4,1.239029,G0-G2
780158,EO,Tau,6h0m17.3s,23o54'39",EA,13.6,3.9874,
780160,EQ,Tau,3h48m13.4s,22o18'50",EW/K,10.5,0.34134848,G2
780163,ET,Tau,5h37m40.8s,27o16'16",EA/S,9.1,5.996879,B8
780166,EW,Tau,5h51m35.2s,16o1'57",EA/D,11.7,5.26934,A-F
780199,GQ,Tau,5h41m34.9s,25o59'53",EA/S,11.2,1.5317673,B9
780200,GR,Tau,4h1m3.2s,20o24'50",EB/S,10.26,0.4298525,A4-5V+K5V
780205,GW,Tau,4h30m9.5s,25o32'27",EB/K,11.2,0.6413291,A3
780213,HM,Tau,4h32m46.1s,30o30'59",EA/D,15.2,2.589595,
780221,HU,Tau,4h38m15.8s,20o41'5",EA/S,5.85,2.0562997,B8V
780225,HY,Tau,5h43m22.4s,19o24'5",EA,12.4,3.01682,
780229,IL,Tau,4h7m13.9s,29o18'32",EA/S,12.4,5.36062,
780239,IV,Tau,4h39m32.6s,28o24'32",EA/S,14.4,0.979811,
780407,V0407,Tau,4h10m58.4s,26o18'21",EA/S,13.5,2.051133,
780424,V0424,Tau,5h54m52.1s,26o48'23",EA,15.0,2.33368,
780471,V0471,Tau,3h50m25.0s,17o14'47",EA/D,9.40,0.52118301,K0Vea+DA
780618,V0618,Tau,3h43m5.0s,25o44'35",UV,15.9,,
780723,V0723,Tau,5h6m46.2s,28o35'23",EA/S,14.5,2.825489,
780781,V0781,Tau,5h50m13.1s,26o57'43",EW/K,8.9,0.3449100,G0
780818,V0818,Tau,4h17m38.9s,16o56'52",E/RS,8.30,,
781022,V1022,Tau,4h7m27.4s,27o51'6",EW/K,14.45,,
781061,V1061,Tau,4h58m52.8s,24o29'44",EB/K,7.95,,
781094,V1094,Tau,4h12m3.6s,21o56'50",EA,8.95,,
781112,V1112,Tau,4h34m24.8s,8o22'1",EW,13.1,,
781121,V1121,Tau,3h24m15.5s,1o21'24",EB,8.46,,
781123,V1123,Tau,3h34m58.5s,17o42'38",EW,9.87,,
781128,V1128,Tau,3h49m27.8s,12o54'43",EW,9.65,,
781130,V1130,Tau,3h50m41.9s,1o33'50",EB,6.65,,
781154,V1154,Tau,5h5m37.7s,23o3'39",E,6.71,,
781188,V1188,Tau,3h45m36.0s,24o30'0",EW,11.85,,
781220,V1220,Tau,3h28m9.6s,-1o18'5",EB,11.9,1.06425,
781222,V1222,Tau,3h28m25.8s,9o4'24",EW,13.28,0.29172,
781223,V1223,Tau,3h29m14.7s,9o11'20",EW,12.13,0.44713,
781229,V1229,Tau,3h47m29.5s,24o17'18",EA,6.84,2.461134,A0V
781230,V1230,Tau,3h53m6.0s,10o26'45",EW,14.28,0.35240,
781234,V1234,Tau,4h29m25.0s,9o5'30",EW,12.6,0.38786,
781236,V1236,Tau,5h16m28.8s,26o7'38",EA,18.1,1.29395,K+L
781237,V1237,Tau,5h26m21.1s,24o49'50",EW,14.03,0.287449,G
781238,V1238,Tau,5h42m14.6s,22o22'17",EW,8.50,1.121730,A0
781239,V1239,Tau,5h50m25.9s,26o56'50",EA,10.66,1.084820,
781241,V1241,Tau,3h24m23.3s,0o42'14",EA/S,9.38,0.82327038,A7+F6V
781242,V1242,Tau,3h41m26.7s,30o4'9",EA,13.92,1.84755,
781249,V1249,Tau,4h36m48.2s,6o57'5",EA,13.32,1.188245,
781250,V1250,Tau,4h38m25.8s,23o53'42",EA,12.55,2.044093,
781260,V1260,Tau,5h39m3.9s,25o36'10",EA,10.15,5.43077,A3m
781268,V1268,Tau,3h40m38.8s,28o46'24",EA,7.42,8.161235,A1V
781284,V1284,Tau,3h51m26.2s,17o15'35",EW,14.55,0.350461,
781287,V1287,Tau,3h53m7.4s,25o32'7",EA,8.53,13.0620,A0
781295,V1295,Tau,4h2m59.3s,27o18'55",EA,11.27,2.09160,G5
781332,V1332,Tau,4h43m41.3s,22o53'37",EW,11.58,0.2718255,
781352,V1352,Tau,4h56m31.3s,24o26'48",EA,12.60,6.9098,
781355,V1355,Tau,5h2m6.8s,24o27'39",EW,13.6,0.24467,
781356,V1356,Tau,5h4m44.2s,22o17'8",EA,10.86,12.8075,F8
781367,V1367,Tau,5h30m19.1s,23o51'26",EW,10.81,0.347678,
781369,V1369,Tau,5h32m24.0s,21o41'10",EA,12.35,1.35567,
781370,V1370,Tau,5h32m48.8s,19o2'3",EW,10.9,0.295523,
781374,V1374,Tau,5h48m3.8s,28o30'47",EB/R,13.6,0.2508621,M3Ve
781375,V1375,Tau,3h26m12.2s,9o49'7",EW,11.95,0.390193,
781377,V1377,Tau,3h39m59.0s,3o14'30",EW,11.30,0.282709,K2
781378,V1378,Tau,3h44m18.7s,14o39'20",EW,12.1,0.619829,
781379,V1379,Tau,3h45m34.8s,19o26'18",EW,13.1,0.373531,
781382,V1382,Tau,3h51m57.0s,9o41'29",EW,11.75,0.443032,
781383,V1383,Tau,3h52m4.1s,14o17'15",EA,12.95,0.350640,
781385,V1385,Tau,3h54m25.2s,12o4'7",EW,11.25,0.404864,G5
781386,V1386,Tau,3h55m46.3s,7o8'16",EW,12.9,0.375659,
781387,V1387,Tau,4h0m28.0s,4o21'44",EW,12.55,0.309157,
781388,V1388,Tau,4h4m30.0s,9o35'6",EW,13.2,0.386760,
781391,V1391,Tau,4h19m55.8s,1o49'28",EW,13.33,0.3004160,
781393,V1393,Tau,4h29m4.0s,14o15'46",EW,13.2,0.247389,
781394,V1394,Tau,4h30m30.5s,19o38'12",EA,11.7,0.85191,
781395,V1395,Tau,4h34m13.8s,28o11'37",EA,11.95,1.870965,
781396,V1396,Tau,4h35m24.0s,19o8'19",EW,13.1,0.357151,
781400,V1400,Tau,4h47m49.1s,23o13'42",EW,11.64,0.316249,
781406,V1406,Tau,4h57m44.4s,21o9'52",EB,13.1,0.488451,
781408,V1408,Tau,5h25m5.3s,19o16'38",EW,12.05,0.365438,
781409,V1409,Tau,5h32m22.3s,25o21'7",EW,10.15,0.307363,G7
781411,V1411,Tau,5h44m32.0s,13o5'35",EW,12.5,0.300141,
781419,V1419,Tau,3h44m40.0s,3o4'25",EW,13.70,0.2298772,
789011,lam,Tau,4h0m40.8s,12o29'25",EA/D,3.37,3.9529478,B3V+A4IV
789011,lam,Tau,4h0m40.8s,12o29'25",EA/D,3.37,3.9529478,B3V+A4IV
789014,ksi,Tau,3h27m10.1s,9o43'57",E,3.70,,
790014,RV,Tel,18h43m37.4s,-51o37'49",EA,10.3,8.328119,A2/3III/IV
790056,AB,Tel,18h37m35.3s,-50o57'36",EW,12.3,0.326000,
790089,BL,Tel,19h6m38.1s,-51o25'3",EA+S,7.09,778.3,F5Iab/b+M
790207,GY,Tel,18h55m40.0s,-48o5'30",EB,11.43,0.4460348,
790215,HO,Tel,19h51m58.9s,-46o51'42",EA,8.22,1.613101,A7IIIm
790234,IQ,Tel,20h19m22.0s,-55o48'45",EB,12.1,0.736550,
790269,LU,Tel,18h21m8.3s,-46o32'56",EA,12.4,1.57173,
790291,NP,Tel,20h24m38.1s,-52o44'1",EB,12.7,0.31593,
790294,NS,Tel,19h15m7.8s,-53o32'39",EB,9.2,1.3397,A5V
790297,NV,Tel,18h17m31.0s,-48o35'54",EA,9.70,3.544966,B9IV
790333,QY,Tel,18h40m29.1s,-45o44'51",EA,9.58,2.488926,F8
790351,V0351,Tel,18h44m0.5s,-49o20'53",EA,10.05,6.4478,A9IV
790354,V0354,Tel,18h27m18.7s,-48o32'58",EA,11.54,6.239810,
790355,V0355,Tel,18h29m11.9s,-50o58'18",EA,12.02,0.8386318,
790356,V0356,Tel,18h37m18.6s,-51o54'32",EA,9.64,23.1868,F2
790357,V0357,Tel,18h38m36.2s,-48o48'26",EA,12.37,2.76870,
790358,V0358,Tel,18h38m36.4s,-53o52'28",EA,11.73,1.727805,
790359,V0359,Tel,18h44m23.7s,-46o57'27",EA,8.54,19.2449,B9V
790360,V0360,Tel,18h49m38.0s,-47o47'38",EA,11.78,1.367523,
790361,V0361,Tel,18h52m52.6s,-52o10'55",EA,12.34,0.884832,
790362,V0362,Tel,18h54m4.9s,-51o30'57",EA,9.67,1.2112478,G3V
790363,V0363,Tel,19h10m12.7s,-47o42'18",EA,11.36,2.675232,
790364,V0364,Tel,19h39m22.5s,-52o37'48",EA,11.32,11.23437,
790366,V0366,Tel,19h44m7.3s,-54o38'28",EA,12.76,0.8446026,
790368,V0368,Tel,19h53m49.9s,-50o3'29",EW,11.25,0.286829,
790401,V0401,Tel,18h15m5.4s,-54o45'11",EW,14.67,0.3338947,
790406,V0406,Tel,18h17m4.7s,-47o32'14",EA,13.45,6.6304403,
790409,V0409,Tel,18h18m12.8s,-55o59'44",RRC,14.9,0.3484417,
790425,V0425,Tel,18h25m7.1s,-52o49'16",EW,15.25,0.6318431,
790426,V0426,Tel,18h25m18.8s,-53o2'51",EA,14.9,0.6676267,
790436,V0436,Tel,18h31m39.0s,-54o52'35",EA,14.54,0.714441,
790448,V0448,Tel,18h36m8.9s,-55o35'15",EW,14.93,0.332223,
790449,V0449,Tel,18h36m15.6s,-55o5'24",EA,15.5,4.636234,
790458,V0458,Tel,18h40m0.2s,-55o4'50",EB,14.95,0.3862158,
790461,V0461,Tel,18h41m9.2s,-55o51'20",EW,14.05,0.2718111,
790476,V0476,Tel,18h47m20.5s,-53o3'40",EW,14.3,0.4571481,
790481,V0481,Tel,18h48m17.5s,-55o23'40",EB,14.3,0.4708132,
800005,V,Tri,1h31m47.1s,30o22'1",EB/S,10.7,0.5852057,A3
800007,X,Tri,2h0m33.7s,27o53'19",EA/S,8.55,0.9715352,A5V+G0V
800011,RS,Tri,1h34m49.2s,29o35'21",EA/D,10.27,1.9089234,A5V
800013,RU,Tri,2h0m21.2s,35o17'13",EA,11.6,3.26818,G0
800014,RV,Tri,2h13m18.2s,37o1'1",EA/S,11.5,0.75366648,F9+K2
800015,RW,Tri,2h25m36.2s,28o5'50",EA/W,12.50,0.231883276,peccont+e+M0
800019,SS,Tri,2h10m26.3s,31o59'26",EA,14.5,,
800020,ST,Tri,2h41m32.8s,35o43'31",EB/S,14.3,0.4790536,
800027,TT,Tri,1h31m59.9s,29o49'22",E,14.7,,
800032,TY,Tri,2h3m27.7s,32o39'57",E,11.2,,
800041,VW,Tri,2h4m2.9s,32o49'33",EW/K,13.9,,
800044,VZ,Tri,2h21m29.9s,31o58'46",EW/K,12.8,,
800045,WW,Tri,2h23m23.6s,37o1'37",EA,12.2,,
800064,AK,Tri,2h24m38.9s,33o15'58",EW,12.0,,
800074,AU,Tri,1h40m24.4s,33o0'52",EA,14.1,2.0582,
800075,AV,Tri,2h8m6.5s,35o23'53",EB,11.90,0.88198,
800076,AW,Tri,1h31m41.3s,29o41'52",EW,13.4,0.3882,
800080,BB,Tri,1h34m30.9s,33o15'42",EW,14.0,0.3924,
800081,BC,Tri,1h35m51.2s,30o19'28",EW,11.9,0.7078,
800090,BM,Tri,1h53m58.7s,34o15'3",EW,13.0,0.31781,
800094,BQ,Tri,2h6m47.3s,33o49'41",EW,12.5,0.4958,
800098,BU,Tri,2h13m1.5s,37o3'25",EW,14.4,0.295562,
800099,BV,Tri,2h13m32.0s,37o2'36",EA,14.1,0.494176,
800101,BX,Tri,2h20m50.8s,33o20'47",EW,12.35,0.192634,M
800105,CD,Tri,2h24m30.2s,35o8'10",EB,12.14,0.36907,
800112,CL,Tri,2h29m41.0s,31o59'40",EA,11.7,0.57877,
800114,CN,Tri,2h32m15.2s,30o16'52",EW,12.0,0.36706,
800119,CS,Tri,2h38m24.8s,32o7'41",EW,11.15,0.6633,
800121,CU,Tri,2h40m0.4s,35o18'17",EA,12.25,2.5785,
810010,RR,TrA,16h18m22.7s,-62o44'14",EA/S,10.36,0.71309172,B8
810019,SS,TrA,15h39m21.6s,-60o53'38",EA/S,10.5,1.72043,
810027,TT,TrA,15h49m17.3s,-62o56'12",RR,12.5,,
810048,WZ,TrA,16h1m38.6s,-65o0'24",E/SD,12.3,,
810152,EH,TrA,16h18m33.8s,-69o43'57",EA/S,11.3,3.83301,
810155,EL,TrA,16h13m21.3s,-69o58'3",EB/K,10.8,0.54550918,
810156,EM,TrA,14h56m33.2s,-68o8'35",EB/K,10.1,1.03026,
810158,EO,TrA,15h49m13.3s,-64o18'47",EA/S,11.4,2.141744,
810159,EP,TrA,15h49m26.2s,-64o15'57",EA/D,9.4,2.14165,B9III
810160,EQ,TrA,16h10m0.0s,-66o9'30",EA/D,8.9,2.709149,F3V
810196,GN,TrA,15h48m59.2s,-66o44'29",EA/K,11.7,0.614605,
810199,GQ,TrA,16h21m20.0s,-65o51'48",EA/S,9.89,2.33947,A3V
810216,HP,TrA,15h26m6.5s,-63o25'37",E,8.2,2.75815,B5III
810240,IW,TrA,16h44m15.6s,-62o34'21",EW/,14.2,0.3146,
810276,MN,TrA,15h58m28.3s,-62o3'37",EA,8.50,,
810278,MP,TrA,16h1m53.0s,-64o24'0",E,7.76,,
810280,MR,TrA,16h24m36.3s,-65o43'18",ACV,8.71,,
810295,NT,TrA,15h40m51.2s,-61o43'43",EA,9.20,3.2300,B9IV
810296,NU,TrA,16h39m9.4s,-69o24'25",EA,11.72,1.92834,
810297,NV,TrA,16h40m5.6s,-62o55'56",EA,9.17,7.9935,A2mA3-A7
810336,V0336,TrA,15h59m6.4s,-63o17'49",EW,10.46,0.266768,K1Ve
820005,V,Tuc,0h51m46.6s,-71o59'53",EA/S,10.60,0.87091649,B9/A2IV
820057,AC,Tuc,23h38m2.6s,-59o26'28",EA/S,11.5,1.265829,
820067,AN,Tuc,23h30m22.3s,-58o25'34",EA/S,10.2,5.46093,A5IIIm
820070,AQ,Tuc,0h17m21.5s,-71o54'56",EW,9.91,0.59484267,F3/5+A
820107,CF,Tuc,0h53m7.8s,-74o39'5",EA/R,7.44,2.79765,F8V+K1IV
820121,CU,Tuc,0h37m13.4s,-63o49'12",EA,9.99,,
820123,CW,Tuc,0h48m43.2s,-61o43'42",ELL,9.44,,
820133,DK,Tuc,22h27m21.2s,-58o0'2",E,6.90,,
820136,DN,Tuc,23h7m18.9s,-60o52'34",E,8.57,,
820146,DX,Tuc,23h57m21.5s,-64o14'35",EW,9.63,,
820153,EI,Tuc,22h29m12.5s,-56o52'11",EA,9.53,3.64523,F0IV/V
820154,EK,Tuc,22h38m51.8s,-60o39'8",EB,9.71,1.23501,F6
820155,EL,Tuc,0h1m4.3s,-66o57'43",EW,14.5,0.3372,
820156,EM,Tuc,0h2m1.7s,-66o53'18",EW,12.05,0.326576,
820157,EN,Tuc,0h34m53.4s,-68o35'48",EB,8.58,2.88083,A0V
830006,W,UMa,9h43m45.5s,55o57'9",EW/K,7.75,0.33363749,F8Vp+F8Vp
830015,RW,UMa,11h40m46.3s,51o59'53",EA/D,10.16,7.328238,F9V+K1IV
830030,TW,UMa,13h40m45.5s,59o25'59",EA/S,12.2,2.1668246,
830031,TX,UMa,10h45m20.5s,45o33'58",EA/S,7.06,3.0632382,B8V+G0III-IVea
830032,TY,UMa,12h9m2.5s,56o1'54",EW/K,11.48,0.354538609,F7+F0
830037,UX,UMa,13h36m41.0s,51o54'49",EA/W,12.57,0.19667128,pece
830038,UY,UMa,13h44m36.8s,55o13'18",EW/K,12.7,0.376016,
830040,VV,UMa,9h38m6.7s,56o1'7",EA/S,10.13,0.687380,A2V
830050,XY,UMa,9h9m55.9s,54o29'17",EB/D,9.50,0.478994587,G2V
830051,XZ,UMa,9h31m24.6s,49o28'4",EA/S,10.1,1.22232,A5+F9
830054,ZZ,UMa,10h30m3.2s,61o48'41",EA/D,10.1,2.29926,F8
830055,AA,UMa,9h46m59.3s,45o45'56",EW/K,10.88,0.46812555,G0
830057,AC,UMa,8h55m54.1s,64o58'15",EA/S,10.30,6.854939,A2
830060,AF,UMa,10h24m7.8s,64o7'50",EA/S,10.8,5.257555,A0
830067,AN,UMa,11h4m25.6s,45o3'13",E+XR,14.90,0.0797522,pece+cont
830076,AW,UMa,11h30m4.3s,29o57'52",EW/K,6.83,0.4387299,F0-F2
830083,BE,UMa,11h57m44.8s,48o56'18",EA/D,14.8,2.2911665,DO+MVe
830085,BG,UMa,13h26m44.0s,56o18'33",ELL,10.84,0.669397,
830090,BM,UMa,11h11m20.5s,46o25'47",EW,13.8,0.2712207,
830094,BQ,UMa,11h21m30.0s,44o18'34",EA/S,13.5,2.321547,
830096,BS,UMa,11h25m41.6s,42o34'49",EA,13.7,0.437016,
830136,DN,UMa,11h55m5.8s,46o28'36",EA,6.63,1.730418,A3Vn
830144,DV,UMa,9h46m36.6s,44o46'44",UG,14.,,
830145,DW,UMa,10h33m52.9s,58o46'54",EA,15.1,,
830160,EQ,UMa,8h36m27.3s,53o34'40",EW/K,12.4,,
830162,ES,UMa,9h54m28.6s,69o13'22",EW,10.99,,
830183,FT,UMa,8h54m30.3s,51o14'40",RRC,9.29,,
830202,GT,UMa,10h35m55.7s,63o35'32",EB,8.14,,
830208,GZ,UMa,10h49m2.0s,67o12'52",E,10.56,,
830209,HH,UMa,11h4m48.2s,35o36'26",DSCT,10.58,,
830214,HN,UMa,11h15m56.4s,37o38'35",EW,9.90,,
830218,HR,UMa,11h32m53.0s,55o25'6",EA,8.70,,
